"","NC.1","NC.2","NC.3","NC.4","NC.5","HFD.1","HFD.2","HFD.3","HFD.4","HFD.5","CPT.1","CPT.2","CPT.3","CPT.4","CPT.5"
"17238064",5.76733493240943,6.19947142297503,6.00110486177786,6.09827960724137,5.87489812354648,5.88829412015549,5.68139485939966,5.82199822565797,5.74018456006987,5.56146830420597,5.9321293362508,6.11879236023335,5.8578551352296,5.96811931224051,6.11087603124094
"17449417",1.68255390734379,1.78460931397701,2.755206149693,1.72260489454705,1.92021111749228,1.62703327421124,2.1501621419302,1.79564624715377,2.3578041710456,1.96354378484853,2.02671038507581,1.62988105694391,1.71389147843477,3.8987623802233,1.68255390734379
"17330175",1.43912882263254,1.59339307862579,1.51720614165222,1.39026031604761,1.25022158382982,1.63075671558365,1.66932494334435,1.76300476816656,2.17514952275115,1.75364325113939,1.63836039478619,1.9594509577625,1.34989650036044,1.58489264969624,1.3518968441524
"17465906",4.35685201670786,4.63090342601968,4.80264192343592,4.59321434760996,4.92184708552715,3.88244885148945,3.75363044591618,3.99763540453152,3.96560146335973,4.17862967283079,6.03822995204914,3.90736375719254,3.8983729037872,6.13569871026557,4.35018192244331
"17271281",5.65151086252906,5.61689285186934,5.24867503284855,5.15742733567321,5.62035622844305,4.92725053224456,5.1065087751588,5.39243700726904,5.18506694612477,5.24867503284855,5.20013105140514,5.03353194113902,5.52180190231726,4.35425858336689,5.18511036225282
"17457330",7.73505349852722,7.51136370008217,7.29258438934392,7.63817564309079,6.97702383250551,7.66693372011532,7.68400029929893,8.13384439889891,7.68622271978019,7.68771128416804,7.2088286004986,7.69742897681862,7.51136370008217,7.21572053994651,7.29711775103915
"17362240",5.50210743473533,4.76771239594488,5.3905389043147,5.09371842026878,5.13970910063835,5.05512026470117,5.57289198555927,5.17521519712983,5.08723580023623,4.99693992434469,5.99565599892336,5.8310684133165,5.83288497280772,6.87115229070083,5.74051894731517
"17248309",3.70517354931709,3.27310403709334,3.32370362203938,3.51765025612828,3.55496959927668,3.6178485070292,3.44466890957415,3.00381068260718,3.39678998882602,2.8929411313169,3.15428660638703,3.50409231361523,3.09495293625004,3.01007307857273,3.62732990179366
"17473650",2.41685991794366,2.7003041169527,2.63828835914261,2.88044705285263,2.67485829430107,2.37687501211041,2.66209431869606,2.86089338320402,2.98020088926209,2.76880391358022,3.04218719556061,2.3079859814615,3.09909364163789,2.749221601998,2.63250929092153
"17290173",7.93269826528849,7.54871440793984,7.40250102529926,8.23286216596583,7.4657838265695,6.90755180660615,7.63144726198819,7.08455148955179,6.23923023730851,6.59446268551644,9.68475571280898,6.04591535749073,6.61658361511907,5.13779972157987,6.21907753822013
"17214449",5.63574746393509,5.08476639781045,5.24838319460754,5.30092943533782,5.30092943533782,5.24204536662964,5.69712958506153,5.30092943533782,5.51443313916411,4.72057301691672,5.30092943533782,5.32341281284289,5.63225486215192,4.953225662275,5.45957764152851
"17225535",3.58049005154599,3.89168386004403,3.65695503004211,3.73496097667463,3.66769097137909,3.89641838930762,3.84571272371556,3.8291720105863,3.89641838930762,4.14676825768277,3.89641838930762,4.2905983684045,3.89641838930762,4.14527586521772,4.20773922693945
"17215879",2.14470896152703,2.19725845530299,2.38256455763838,2.19725845530299,2.19725845530299,2.29964075000516,1.85828970604651,2.16392529716806,1.97758847689348,1.88741885811918,2.27434296109828,2.41078828049993,2.1491430269537,2.55461257428982,2.38753984591798
"17215932",2.35058710767542,2.06199388239561,2.24227253410407,2.29728280703975,2.13025122827789,2.3305505153166,2.33234525329766,2.3198495768052,2.13461947157001,1.68316949940954,1.88384194992918,2.32886377965406,1.92476604710146,2.10914480423863,2.20987071461474
"17220221",4.2613341024363,3.98819722627006,4.11971738670969,4.15979307324991,3.79930024602823,3.99850546403149,3.708364824872,3.89232007709978,3.58293416849692,4.16576380798303,3.2499221818836,3.69632507834998,3.80668110488501,3.44633142990387,3.4690941666252
"17276153",4.71808726164558,4.63585500853192,4.63585500853192,4.9718231861263,4.3326687693204,5.19162385748021,4.90480677580862,4.90480677580862,5.05350113896226,4.84622295059302,4.16867603929049,5.16004945089997,5.42336769002051,4.57666777865641,5.26802263069305
"17496354",8.81094871783847,8.61284729506503,8.56178382738796,8.57095580320215,8.70925258164835,7.21388016474213,8.04116615572714,8.47580367009538,8.42260416110809,8.325319144912,9.38753574759245,8.525575743632,8.9531573167895,8.63331060403731,8.82170914553246
"17541383",6.63597695061014,6.52511463386281,6.00906888272567,6.59869857601676,6.36397085518197,6.06000864720255,6.18230476040545,6.46547590216885,6.08259041629392,6.11351285115771,6.26578829557986,6.50468045207259,6.24218360374088,6.05171876095788,6.30808158248127
"17273280",3.30571077775665,3.32731618029311,3.36504808772292,3.55632306155054,2.98263278094067,3.48103118983558,3.13477507804319,3.89128217877927,3.30996825700623,3.77474381071932,3.43623967293181,3.83500952789796,3.57446539986077,3.1770908387143,3.32170348511994
"17461414",8.09573309141181,8.08250504426093,7.9423739907156,7.88942862983703,8.0270396215393,6.92174108917117,6.19714324133912,6.77643270489653,6.12544766069561,6.02375589134796,6.63107679365122,7.23132000673515,7.4561378469334,6.74112174712716,6.21959507119473
"17315272",6.13002126761423,5.53394411267348,5.75003682098012,5.93100055241908,6.07854242925766,5.62780450872853,5.62815942496508,5.3628795293872,5.45696013591725,5.28544172456483,4.95632917665882,5.55864273786145,6.12006244249431,5.11033879279897,5.89228179088295
"17243278",2.78486687932118,2.56716023177049,2.47540705241448,2.25837701421329,2.37969134613357,2.47540705241448,2.72579805532648,2.47540705241448,2.8163223589758,2.47493950889519,2.54769315773466,2.47697528577524,2.76915204603757,2.20647296224606,2.16368720406083
"17549928",5.39125622929083,5.6681770254612,5.1606701137395,5.28891067289843,5.74263857564309,5.0381703699936,5.27938102484056,5.64181296675426,4.95946161484384,5.39125622929083,5.49897382887861,5.26581155194656,5.57000724900086,5.38043425325178,5.4337347230984
"17498699",4.89727386665001,5.10825437432967,4.89727386665001,5.12429659874927,5.03927124441773,4.7457355442044,4.79782240587695,4.91556630107452,4.56048412334717,4.91792299062799,4.65114069204375,4.89727386665001,5.00868146079668,4.56749209385612,4.8111019165074
"17409406",5.22175122019879,5.26775071576105,5.6137565654499,5.51827705771192,5.20330016799599,5.29588388410106,4.89738962658865,4.94842071084118,4.55906403043102,5.47808413581865,4.75663564740439,5.13009865089391,5.05899960352561,4.84478209332721,5.15439101967882
"17267716",2.40876200568526,2.8900217287465,2.42103310114469,2.63417792872692,2.56105071598719,2.9765711685994,2.61305354164566,2.68376470963889,2.54177701944687,2.021828704252,2.76795910863078,2.24643345916286,2.63417792872692,2.90507266467944,2.82102952800989
"17414482",4.01799945706189,3.72932366138712,3.56968922353419,3.55452201183464,3.90150439424593,3.90276379685805,3.63543818198118,3.76060903022589,3.72932366138712,3.41651522751954,3.36545341063819,3.81398587930873,3.92522775940377,3.13552291874673,4.16240832034372
"17508174",7.2743919604147,6.49798986318553,6.82810654908475,6.81244634028223,5.6510438410273,6.47714609947353,6.25052272907389,6.82976656259682,6.38360571385008,6.18769686654447,5.9711053357769,7.14850869142471,6.56164677999433,6.88986301595379,6.70106560750607
"17425202",7.45278107109075,7.27280057346553,8.21184813920699,6.95947338679331,8.01639919007278,7.60168935996961,7.45278107109075,7.34266685809654,7.3812428297748,7.24507462706447,7.41493170271961,6.96418953244344,7.45278107109075,7.45278107109075,7.68285829902325
"17254827",6.2142024499781,6.15127146110257,6.01972546573043,6.18991342282933,5.81882874383394,6.1697086033291,5.04581090949433,5.61294153122298,5.98324945351429,5.77494490476273,5.79048331706741,5.83540231432246,5.75001007591852,5.49979180909939,5.18372707118759
"17541493",3.70399057295018,3.48314694709308,3.3179972361685,2.98436037091637,3.3328633024715,3.27139026840376,3.50578492454889,3.04086928434018,3.04479346830202,3.32900761484585,3.00929218194736,3.34824624663066,3.23322114090825,2.95706264716229,3.43964936494273
"17505953",2.83421654260016,2.97659582627359,3.08219178142154,3.12337628158677,3.36697684206753,2.83518041481711,3.01168973979858,2.76511057286022,2.6655865095355,2.69476823883092,3.51000241195575,2.84573279107486,2.93868152817784,3.85295382849505,3.02859370295245
"17472536",5.44177797916202,5.74859095972389,6.81808191361425,5.54086184179199,6.06506077531085,5.54283533875473,5.4885294902517,5.23967327576979,5.44422543198537,5.35097960381966,5.36661902805869,5.74766209576738,5.67444872387392,6.00294032250462,5.88611782280795
"17325353",1.25124131416383,1.48203955815933,1.43831914253811,1.5338913874827,1.49342748747381,1.60252812985375,1.22671495642495,1.73642851586244,1.16108095721406,1.93382914045381,1.41622775186715,1.57398497484213,1.60957170954579,1.43708544487333,1.35486912256791
"17366670",3.86768811872574,4.16230801730921,3.78073511113471,3.96929897324126,3.49251566687626,3.71039620717047,3.41515301114677,3.82931141111041,3.74960364952609,4.01902890894043,3.35556578103517,3.53053197059874,4.03323378900139,3.61706621832672,3.33281993866773
"17546234",6.25883430256027,6.58610849100561,6.25734541228144,6.65948015558153,6.68617328152469,5.86783115466096,5.9684361349224,6.26744972301351,6.67623287296531,6.67650858743789,6.30092027402499,6.57775040646219,5.70659005399294,6.25710016286133,5.74534115074215
"17239817",7.46545472419843,7.64406523591351,7.735152625609,7.82986696181263,7.55696559383561,8.15538415616675,7.15879705633888,7.77008490223022,7.18563015483147,7.65239773029031,5.54101762613464,7.73916428017557,7.71656398871576,5.30325956644276,6.9655146389843
"17366484",4.27933212538933,3.5691799636927,3.95047578067884,3.79896016093096,3.72399235751239,4.29865502301468,3.59273677080346,3.87049553482942,3.73306899479753,3.38789863406314,3.50723126964487,3.82539696183524,4.17712777172556,3.90633142479099,4.15036019172286
"17381424",5.53525029958232,5.26092330496143,5.75890115904747,5.79161334755961,5.0505556612375,5.62824015253865,5.93782288398713,5.81161731293617,5.47697444733574,5.60961432069433,5.64587999656368,6.79912871582449,6.32318432069203,4.91995851776851,5.26701730751015
"17394175",9.11927169565188,9.35972032474753,9.59354200562594,9.24258922949861,9.74146275254532,9.28315182665754,8.94732515308053,9.4371821811923,9.32944707712982,9.37820818285033,9.88367677211786,9.02080233716823,9.22757646071029,9.9055389167144,9.34016380045276
"17529625",1.66793111433286,1.85049655365403,1.50855735714068,1.89897870644881,1.69374309746941,1.36575287068879,1.5614940686815,1.86983015493092,1.44716007066357,1.45135623724363,1.90546836278784,1.57460112548911,1.46462566729312,1.42986763031696,1.4182782546283
"17332804",2.64686494964268,2.70584682084551,2.75781766036161,2.57705640303956,3.32951452687431,2.84564771663658,2.63309222509673,2.44776735040244,2.64566689499848,2.30940166319667,2.45648149216613,2.54114811191516,2.95407134066347,2.80758086173426,2.38799682537952
"17495566",2.63070357521775,2.96521348962002,2.93082652744241,2.46382956137026,2.88276610953962,2.92007155188267,2.78643237508971,2.91823594569823,2.61814213336759,3.45203292235779,3.39551730373335,2.60373181010392,3.08662253812689,3.87291240950899,2.7756841123638
"17477454",2.53661361971451,2.16092477552391,2.29830231481647,2.47319117936305,2.09125224964047,2.36979381428387,2.4041184145702,2.36979381428387,2.78333962351631,2.45800628054323,2.36979381428387,2.73116873681132,2.60350085553244,1.93925370755639,2.1018838326012
"17294114",4.39523384516318,4.21336235771617,3.98821867598925,4.42639989864407,3.96640825198282,4.32106453548324,3.74869313981115,4.24144466122726,4.34765417597332,4.32191835171517,4.25479350657733,4.34838362660701,4.34510727576423,3.8203447479181,4.29353527119755
"17474880",3.76328617641717,3.46960098116875,3.55035383486276,3.07501778021609,3.26071399344896,3.55035383486276,3.84036945564393,3.60483775497876,3.14175757156234,3.5698678147597,3.24546724829093,3.61888203392363,3.61049883176069,3.93823693713131,3.33381411384023
"17339604",6.08712978240674,6.26102379197039,6.19909039048624,6.68413954078851,6.33198568806844,5.84592414916863,6.19360020629814,6.50224003672563,6.30339865832279,6.11847573585242,6.45913377266204,6.77770204135029,6.31215728691539,6.16384066514723,6.50162461424864
"17485389",3.25140762979166,3.36626773583967,3.09411522849947,3.14046627167057,2.88196863971093,3.39337364694426,3.04182027461037,3.4740813408221,2.93081280270426,3.00249063287938,2.88360050547733,3.12232163780308,3.09411522849947,2.96871542141203,3.42190828954002
"17311652",3.20940399101237,2.6444919897927,2.10582477094793,2.47984322542933,2.43099906243599,2.7935856273042,2.56956853398419,2.71672702986118,2.48080251748422,2.06299770719894,2.32759486335446,3.02547903299292,2.84906778141192,2.54985047517145,2.56956853398419
"17469764",1.81813776128303,1.88386308095442,1.57981850879882,2.18262474969866,1.90079950061584,1.95370348740331,1.95854484308349,1.8766785576918,1.85554379041934,1.6143265613068,2.10109278872859,2.12368490969453,1.63385743812756,1.8154819141542,2.01122960772583
"17352517",2.16299341739447,2.3508341586163,2.000372853265,1.89436069562472,2.06507239375646,1.91642611531911,1.72283973812848,2.53565397821224,2.6756596505831,1.57631753441137,1.74561557146528,1.91642611531911,1.84133127774619,1.51918079113434,1.80120369412982
"17308772",3.12857613457962,3.03263003012824,2.8084450881513,4.08785927367766,3.34209502648545,2.5051473721152,2.58679301692338,2.97360272189186,2.54870717183659,2.93705204965363,2.94313835610175,3.20119167761301,2.69684456286442,2.99416584070355,2.98324278982258
"17262178",3.4206725616428,3.3183962224937,2.96584974140986,3.03514623845358,3.38363124991199,3.17688452693086,3.44752197136843,3.57868512575111,3.0659412565834,3.26549683909379,3.36956723439491,3.65702752097509,2.8958254235795,3.28110780381902,3.12783512503559
"17509801",2.25622398105523,2.51720624086005,2.41833141517385,2.03413990636934,2.50871554774739,2.60848816859566,2.19618714571455,2.55003789539127,2.25652564297621,2.68956738387859,2.34452491388819,1.8227158135487,2.30574654393149,2.32454407061998,2.60002074579845
"17302483",5.93319022377241,5.86788424990779,5.63706838013412,6.05631963516525,5.72601558567903,6.10137416933274,5.49981845146115,5.24172726938736,5.69804614385362,6.0003668653388,6.44070131877119,6.20801008903622,5.97137399566095,6.45997571305103,6.29588639836056
"17248476",6.56735272197357,6.05472790244836,6.03232638632337,5.71593449925972,5.65864264353838,5.98530248401303,5.74690226537869,6.24670037844704,6.23741406041615,6.64749739282388,6.0100214053082,6.64545571407048,6.14457382599808,6.04417526379771,6.01614079861326
"17293517",2.41137885539357,2.32234144175862,2.20836708704408,1.99667658670592,1.97177629658662,2.34079954987136,2.080918121582,1.98291255492285,2.66770416768983,2.36611996422236,2.0714170035106,1.96397287342732,2.29598231905853,2.80430605162307,2.03202577573208
"17246284",6.94827473033838,6.62192796829034,6.66721482160291,6.7148304697355,6.07290550042431,6.33078248696275,6.72740519371532,6.80680516160411,6.65991662434524,6.49406781567246,6.16837768746065,7.03787627651405,6.79670986543678,6.37939967298115,6.87407586953535
"17317327",7.59681159526901,8.13674213421267,8.11959557071641,7.91095230749983,8.12847987465312,7.67521181134309,6.89227823234995,7.06498826668771,7.26831225227009,7.60172106995666,8.58418551131385,7.76878629881744,7.66753717191155,8.3350330304681,7.89872876005903
"17262594",3.27791058663472,3.46685246267688,3.14192564036728,3.36709453294276,3.10101903516689,3.62890691584247,3.68063055246401,3.46219878483142,3.33833158849444,3.75447262801495,3.4898525225784,3.47783617384915,3.85088397984982,3.32798048885424,3.40013016008788
"17490978",3.12591966483404,3.14068792311191,3.15054374189045,2.97328912533228,3.305055999526,3.36107224472842,3.05281994787053,3.26790760250144,3.4841931890818,3.45183521789595,3.2454836834696,3.16108364731865,2.90999267860662,2.9609611958987,3.32771404540359
"17338595",2.26284257949689,1.92777815346446,1.57720858368474,2.05057473878963,1.60333069223516,1.85298355193972,1.69049514246514,1.85298355193972,1.85298355193972,2.41724959647344,2.21126541530914,1.88244233574518,1.85298355193972,1.86458904043783,1.66937996395022
"17478082",4.64064519292407,4.74472259428278,4.38718603068017,3.85538741892508,4.79397238062691,4.59424060343786,5.00493078825875,4.58452103408351,4.63402796282719,4.98894855126225,4.90532842295981,4.45340620166053,4.79404071748116,4.89964819605675,4.55036531738617
"17402519",2.47573542721124,2.77156498230913,2.61024236360834,3.1425640546084,3.02033442241012,2.49304508455249,2.65744111515174,2.24525511365899,2.00307753588977,2.58829903047242,2.8582325656844,2.58996377751359,2.54491725735693,3.02794341436988,3.7494952919909
"17410227",6.99949893515734,7.11683363364214,7.0528841250074,7.49920444148192,7.37145176914724,6.55294324353406,6.91005908276525,6.71607856594888,6.61293511532589,6.61532878470614,6.70176901068528,7.07079416716592,6.57585603963809,7.00382436472432,7.36796598553611
"17520560",4.10576761428045,4.37580704275469,4.28668470168043,4.17914674190528,4.10814348378957,3.83492946115016,3.83845866894835,4.06291831173486,4.12275189458793,4.48335822503868,3.47447703413678,4.58517709541734,4.02647376018703,3.63139495784962,4.1041409111711
"17311831",5.39107231365879,5.04536056790199,4.44977300851073,4.71890189866133,4.9709139679817,4.78355937318545,3.92291171431128,4.35546567837106,4.28275062377192,4.09073605200847,4.25289485729742,4.89194996925284,4.73633111048886,5.05595857422855,4.32470831599032
"17388974",5.67572300393512,5.08791915895327,5.37075319652389,5.79634348250031,5.06973693754322,5.33300851182627,5.13125071744978,5.27761200597957,5.2429967469314,4.94754448310021,4.91290828131318,6.01392459609595,5.87525858981581,4.42863536298388,5.8046961021164
"17274415",3.34564784381631,3.17058086912419,2.72892810706632,3.34470446034567,3.26277399939776,2.76605030357251,3.20761107424958,2.85311744534167,3.36342331823706,3.17058086912419,3.31244954441414,2.95382210035262,2.14565857505069,3.22400937453814,3.2928804494348
"17348707",4.66035079206892,4.22037253206409,4.33243503114711,4.83140728440481,3.11640053800542,4.52741538988262,4.68364376414031,4.48780526706581,3.8858728507858,5.20981903510582,3.37069828757658,5.61916395487022,5.02762242851918,3.48938145734983,4.19375685498158
"17282171",4.23587286884151,4.21826385195983,3.90621783138771,4.32274798356917,4.24946616665027,4.22049947019564,4.18159887877219,3.96352951573757,3.94161352262628,3.72447016860094,4.18159887877219,4.30438001204053,4.31020098791695,3.82768052520194,4.34608517911421
"17283742",2.84413130998964,2.05479712556326,2.33049729541339,2.45712558184042,2.37239084956737,2.01086533489936,2.49063136803543,2.31665897820901,2.13948886123352,2.26948487283865,2.17972507430725,2.52063843248718,2.70584981343065,2.29655591909962,2.31665897820901
"17302582",1.94815137614289,1.76686755412843,1.73929787521571,2.13354199559284,1.62411441450951,1.73692083477557,2.13070408653216,2.09253554895588,1.73184190947382,1.65531330525234,1.89964544537048,1.6820418227184,2.2225237036505,1.73041466829119,1.73288681830954
"17405197",4.64206097876415,4.25160855524229,4.23262539495668,4.27679729286185,4.16814950377194,4.15051961681568,4.52526010437389,3.96691602882618,3.8213709676875,4.26393597770954,3.4923266471288,4.16814950377194,4.62105896110636,3.69276885854275,4.24978948812072
"17397523",4.1343356044302,3.83101152499424,3.75322926895007,4.12067888439645,3.8853643897526,3.90805435213749,3.37795834114986,3.34347196601269,3.60375632264623,3.01861819511513,3.67847984506485,4.01762562698997,3.92159288025057,3.90676200455395,3.47288708715438
"17511038",3.31305935196098,3.4063433193404,2.77080687250186,3.41392346356859,3.64883618520292,3.11382841803422,3.45678763922342,3.44113307363519,3.51177220207727,3.10980529249227,3.88403303466325,3.19716972828641,3.19612552683363,3.65309790699616,3.43579350403831
"17435055",4.69125431048157,5.12346508829648,4.50440804332438,5.1793235581094,4.41044358562379,5.36400185084167,4.98922236095176,4.98498964485672,4.86677989074285,4.65606513422226,4.63773789235947,5.45329070846129,4.93502151974451,4.43906388314684,5.00509590217558
"17294016",3.34305579203423,4.05608401721375,3.66372010172473,3.96889952392307,3.75537064553027,3.61352258507883,3.81594618404872,4.02615922447146,3.71811351286254,3.81594618404872,3.95272826040167,3.68715944766857,3.5357179622743,3.81594618404872,4.21837467558527
"17448174",3.45699951645493,2.71922709348456,3.57428100057578,3.86966841304149,3.66826176750285,2.79183180873541,2.42962266045129,3.07880959659309,3.40637623137538,2.94953085158151,3.35082763922885,3.55131769769602,3.30106433752079,4.30482765013649,3.41964592648632
"17509083",4.04821558913991,3.70998917287188,3.33825931285233,3.35039565255318,3.46650058443267,3.26702826235914,3.98777438972282,3.81676306278914,4.09208271988371,3.36759597333673,3.34328778621854,3.53391542027307,3.88061584269056,3.45705074193529,3.59510269357742
"17359436",5.42971173180361,5.2949428396185,4.7490491977423,5.2949428396185,5.12940874104098,5.4390677270393,5.60107856090321,5.46197339636611,5.06408718499112,5.26413981116858,4.93813002259371,5.16669181027483,5.37173488818151,5.4058116771445,5.27274698129756
"17364721",2.21964211543846,2.07733161373709,2.33055252823335,1.9278322614936,2.00428080459091,1.76804515650556,1.74506755772511,1.78189954765206,1.98972273671512,1.84383088455704,2.23253883770016,1.73729277530827,2.15479770231132,1.99155302348791,1.99155302348791
"17484484",4.71264249883125,4.34257358006456,4.58448428894716,4.39378477372923,3.95862056535101,4.14770258770178,3.95285395982254,4.14088761264543,3.89854760528604,4.14733739461196,3.58676774154503,4.46328506516839,4.32409269891112,4.14733739461196,4.14733739461196
"17519898",4.73403145904548,4.49266357186038,4.53391068421696,4.53418224594585,4.18807106650645,5.25850859735495,4.85501245788406,4.77801375207469,4.70323855776763,4.5763501544228,4.35056019722162,5.27391219034744,4.99511416912976,4.65251374263288,5.32701795664493
"17325849",3.81388770400639,4.15801337419169,3.68974538648998,3.95776465786854,3.73912738459467,3.78631618126166,3.73454248404917,4.18027129452561,4.03214869797562,4.35671640906335,3.56814258710753,3.95471370097072,4.24627881302208,4.39217423474335,4.07860194507294
"17431880",4.5567200280473,4.73893923230734,4.31468020243596,4.87199559669334,4.70338156735385,4.2926616594532,4.72813625917793,4.54512478639112,4.52664010773729,4.20604177223101,4.63356843892357,4.24225020744876,4.34997641097045,4.27249848753257,4.40764247756345
"17420777",6.45154273796831,6.31428741622135,5.96450363980329,6.32784849203019,5.74741510968896,6.16633350197198,6.03479567682248,6.67115142572127,6.19937521864416,6.10251707242374,5.6712032500939,6.49332105446884,6.6269269385786,6.14895613173458,6.27274858487493
"17262506",2.66287944837439,2.56553679727514,2.52964544657245,2.26698894479039,2.52964544657245,2.52796844802046,2.70950265709186,2.85923995521291,2.21387232224578,2.53793533712037,2.68235373432412,2.50235565789138,2.1290737267232,2.77874297195182,2.42904912622666
"17243888",6.31706751016247,6.05390434927175,6.0705613988285,5.79279525954029,5.9417222641327,6.10687906606774,6.64127991031936,6.18998061479756,6.32522031569387,6.51761164869266,5.75301951519389,6.26935060526407,6.13265662737758,5.7942449675362,6.31867160004375
"17217083",7.13417279561249,6.95370418734945,6.49012075429439,7.02624258032936,6.82946404222113,7.03033949047568,6.66554602434757,6.95975126867979,6.24709320738146,6.22521165765605,6.57425691493346,7.09790126406239,6.98949151736371,6.50008448249827,6.83559144846036
"17484667",8.97338221041163,8.80367411955675,8.51335236301245,8.76184237495508,8.02426397156407,8.89340620021745,8.74503339389081,9.10376612827731,8.53646235430545,8.09329287483768,7.56718851199869,8.93583741307091,8.90326021265699,7.77490360495931,8.62172160620982
"17217136",5.22783666142372,5.0585912817313,5.71197949115723,4.42245417310699,5.42067897431798,4.56565889493302,5.05487295650861,5.62309518191949,4.59235426354036,5.61412609200366,5.23792677388282,4.46349417249755,4.25615962808958,4.77709985011278,4.73458690522474
"17503333",4.80514792046959,4.68125136610503,4.46633425236091,4.34716772500704,4.27147819133533,4.92334052564282,4.52270515005402,4.02217609020501,4.28448063302625,4.51522282935715,4.45367488997108,4.32864038686241,4.82611162224008,4.47544827133449,4.42910540950692
"17308299",6.50171999196895,7.14035588415156,7.47882502229485,7.07948716188483,7.76313528286968,6.43035075870345,6.10300305532516,6.13714693048163,5.91369630117472,6.22929157105148,8.37967927049791,6.81914388978698,6.54555144405055,8.6200290480113,7.27380652676348
"17223412",4.69331697121298,4.4755785488433,4.53805437207978,4.21519999591136,4.68699215212279,4.54580316272553,4.63067386617083,5.09133893597233,5.00110868600534,4.92141823956755,4.22367132965868,4.93934140622494,4.18526815114825,4.88048924850287,4.2342631145938
"17317622",2.42423456597521,2.14954885302049,2.46028269781556,2.22013958501931,2.59565918901244,1.70218976591771,1.8260868377885,1.72847485126088,2.16538631535767,1.94834328123621,2.03474201944957,1.700607384592,1.78580934135737,2.08446861681756,1.9102130820327
"17221939",5.60909685941318,5.5045570768186,5.55642308984029,5.52671890508829,5.43212622591355,5.49346172997735,5.47755048790864,5.46383042834543,5.55960723903398,5.93490585010265,5.21702075138194,5.82832293302655,5.94888625905234,6.23984689604679,5.73779589077615
"17526120",5.55613937618179,5.47300936494869,5.83091666698561,5.34102489856136,5.45840999669431,5.71718403337731,5.31090519997032,5.61247777483467,5.54498616861433,4.86191748685361,6.40580629283062,5.30263649773086,5.83546289584986,5.71409480089872,5.50952551186242
"17240291",2.99564042633375,3.34342898920637,3.80145531795779,3.49770525475368,3.47093663532212,3.00057631628242,3.29063839213552,3.46073050156934,3.5032370623672,3.61654667642081,3.44126928630052,3.11309233451137,3.17963298390072,3.4430543640303,3.3179079407505
"17497885",4.22467841452773,3.76414057039332,4.33767221778726,4.03871991210508,4.05018143262231,3.8726487112468,3.89151756532802,3.9576633244028,3.91634768541425,3.79702392538105,3.64962329306103,3.62487180825098,4.01967823729846,3.26306221000089,4.02703851571449
"17341214",2.34587802358826,2.2949714131851,2.71600692595733,2.4952654940194,2.2949714131851,2.06398003161697,2.37877043120344,2.38721967440151,2.61315487383619,2.40070601809327,2.3037381142565,2.50934495431844,2.02790898385744,2.1018838326012,2.34587802358826
"17220452",3.17853511133916,2.6794145747727,2.5728948254422,2.86876136458417,2.86972037838823,2.50708767157079,2.84007344541519,2.81933267025278,2.39544904974371,2.94839960592546,2.89030324579518,2.8589394397972,2.85377320854252,3.41294317381243,3.10641151205388
"17470060",2.60064996547394,3.04622517472349,3.17826264395048,2.70219443147583,2.93518413800306,2.58888526652503,2.6392343780164,2.5751368740915,2.38468507299403,2.6392343780164,2.34141693252806,2.6392343780164,3.02957912671768,2.61739381322985,2.6237157863013
"17462145",6.48894731084343,6.73600021325157,7.12711363850732,6.452215822638,7.1238912693594,6.51527634859443,6.75626691942522,6.85045221322355,5.89713155711861,6.30553990096839,7.69709389440042,6.66421878808663,7.75700453438754,7.43717446975375,6.18073422037336
"17274496",4.38786967518315,4.4765644689329,4.05534362894611,4.68057071109074,4.53076506558722,4.06422576883313,3.61717369710821,3.89944676639229,4.63677063423994,4.77428326804334,4.41002474657887,4.15200271939878,4.14990438006496,3.87776525300698,4.19837658937562
"17219581",4.08534913469916,4.2892057353283,4.04838648617953,4.3602327569166,4.16894279012557,3.66516914008614,3.68069900426023,4.37445577162865,3.91589005507567,4.17652559004464,4.31076782875538,3.61142209316329,4.16894279012557,4.6249619399702,4.30210790347074
"17301796",4.19744163485567,3.89710943027085,4.06067049129425,3.48380679860411,4.06067049129425,4.07824084783056,4.32203941115449,4.343771255953,3.91741843107648,4.45860052958677,4.06067049129425,3.98998049981697,4.38273853229071,3.97327691939259,3.82119840702489
"17398785",4.61928916589342,4.8201918710046,4.22042983751029,4.61126515298969,4.60823099742999,4.40152987468625,4.44096956965116,4.93628514886912,4.43509866627926,4.8208389411019,4.18959349302463,4.60957301536383,5.28081641394627,4.28249623765597,4.83925348235384
"17484881",5.25994488792192,5.11446727751072,5.22022171217836,5.29167669456588,5.05947046538465,5.02955749786355,4.82912963342776,5.30033454354418,4.92351316950793,4.92793490299846,4.56336948728166,4.65735837471028,4.79281528420711,4.95191654035685,4.52960383161686
"17471107",2.90352509304667,3.13591427930214,3.18663965555718,3.30393067266918,3.22836263820733,2.89243535465528,2.89243535465528,2.57484169080552,2.85815826688272,2.72927323146672,2.44105533320021,3.12070542947233,2.53980235633947,2.50359051400096,3.21482005272137
"17222020",2.50279285628002,2.1827942336715,2.37883212998643,2.21095550480065,2.45800628054323,2.63726857358247,2.62881682439706,2.45800628054323,2.82651581417384,2.6686538880058,2.51289432597862,2.12340575546263,2.43972453839691,2.82948804868422,2.45800628054323
